Investor,Startup,Compatibility,Score
Potts Inc,Mata Ltd,High Compatibility,100
Kirby-Foster,"Gay, Hoffman and Rose",High Compatibility,100
Hutchinson PLC,Harris Group,High Compatibility,100
Gordon PLC,"Perkins, Moss and Moreno",High Compatibility,100
Bennett-Roberts,"Fuentes, Hebert and Hunter",High Compatibility,100
Bennett-Roberts,Taylor-Taylor,High Compatibility,100
Bennett-Roberts,"Fischer, Oconnor and Wright",High Compatibility,100
Smith Group,York-Ball,High Compatibility,100
Bennett-Roberts,"Jackson, Scott and Mclean",High Compatibility,100
Casey-Cabrera,Mata Ltd,High Compatibility,100
Johnson-Hale,"Bennett, Walker and Taylor",High Compatibility,100
"Aguirre, Vincent and Chang",Martinez and Sons,High Compatibility,100
Bennett-Roberts,Padilla Inc,High Compatibility,100
Johnson-Hale,Martinez Inc,High Compatibility,100
French Ltd,Brown-Watson,High Compatibility,100
Miller-Johnson,Hickman and Sons,High Compatibility,100
Morris-Brown,"Bennett, Green and Robles",High Compatibility,100
Morris-Brown,"Perkins, Moss and Moreno",High Compatibility,100
"Berry, Williams and Bean",Padilla Inc,High Compatibility,100
Gibson-Jones,Adkins-Dean,High Compatibility,100
Hodges-Mendoza,Torres Inc,High Compatibility,100
Miller-Johnson,"Warren, Prince and Walker",High Compatibility,100
Fleming Ltd,Torres-Orr,High Compatibility,100
Ryan LLC,"Warren, Prince and Walker",High Compatibility,100
"Berry, Williams and Bean",Taylor-Taylor,High Compatibility,100
Kirby-Foster,Martin-Hudson,High Compatibility,100
"Avery, Jackson and Simmons",Manning Group,High Compatibility,100
Parker-Miller,"Jackson, Scott and Mclean",High Compatibility,100
"Avery, Jackson and Simmons","Greene, Dyer and Owens",High Compatibility,100
Casey-Cabrera,Torres-Orr,High Compatibility,100
Parker-Miller,Padilla Inc,High Compatibility,100
Parker-Miller,"Hammond, Thornton and Michael",High Compatibility,100
"Williamson, Cruz and Rice","Gay, Hoffman and Rose",High Compatibility,100
Johnson-Hale,Combs-Rivera,High Compatibility,100
"Berry, Williams and Bean","Fischer, Oconnor and Wright",High Compatibility,100
French Ltd,Nguyen PLC,High Compatibility,100
Maldonado PLC,Torres Inc,High Compatibility,100
Johnson-Hale,Murphy PLC,High Compatibility,100
French Ltd,Brown-Burton,High Compatibility,100
Miller-Johnson,"Edwards, Cabrera and Miller",High Compatibility,100
Duncan-Rivas,Barrett and Sons,High Compatibility,100
Hutchinson PLC,Bell-Stephenson,High Compatibility,100
Hutchinson PLC,"Miller, Swanson and Allen",High Compatibility,100
"Berry, Williams and Bean",Adkins-Dean,High Compatibility,100
Hodges-Mendoza,Taylor LLC,High Compatibility,100
Gibson-Jones,Padilla Inc,High Compatibility,100
Parker-Miller,"Fuentes, Hebert and Hunter",High Compatibility,100
Duncan-Rivas,"Bennett, Walker and Taylor",High Compatibility,100
Gibson-Jones,"Jackson, Scott and Mclean",High Compatibility,100
"Avery, Jackson and Simmons",Martinez and Sons,High Compatibility,100
Miller-Johnson,Jensen-Roberts,High Compatibility,100
"Aguirre, Vincent and Chang","Woodard, Beck and Kim",High Compatibility,100
Duncan-Rivas,Combs-Rivera,High Compatibility,100
Parker-Miller,Taylor-Taylor,High Compatibility,100
Parker-Miller,"Fischer, Oconnor and Wright",High Compatibility,100
Miller-Johnson,Rivera Inc,High Compatibility,100
"Berry, Williams and Bean","Hammond, Thornton and Michael",High Compatibility,100
Potts Inc,Torres-Orr,High Compatibility,100
Gibson-Jones,"Hammond, Thornton and Michael",High Compatibility,100
"Aguirre, Vincent and Chang","White, Odom and Burke",High Compatibility,100
"King, Foster and Orr","Smith, Cunningham and Mays",High Compatibility,100
Thompson and Sons,"Bennett, Green and Robles",High Compatibility,100
Thompson and Sons,"Perkins, Moss and Moreno",High Compatibility,100
Duncan-Rivas,Murphy PLC,High Compatibility,100
Gordon PLC,"Bennett, Green and Robles",High Compatibility,100
"Berry, Williams and Bean","Fuentes, Hebert and Hunter",High Compatibility,100
Carney Group,"Gay, Hoffman and Rose",High Compatibility,100
Bennett-Roberts,"Hammond, Thornton and Michael",High Compatibility,100
Ryan LLC,Hickman and Sons,High Compatibility,100
Parker-Miller,Adkins-Dean,High Compatibility,100
"Berry, Williams and Bean","Jackson, Scott and Mclean",High Compatibility,100
Gibson-Jones,Taylor-Taylor,High Compatibility,100
Smith Group,"Lee, Sosa and Hernandez",High Compatibility,100
Gibson-Jones,"Fuentes, Hebert and Hunter",High Compatibility,100
"Avery, Jackson and Simmons","Woodard, Beck and Kim",High Compatibility,100
Carney Group,Martin-Hudson,High Compatibility,100
Ryan LLC,"Edwards, Cabrera and Miller",High Compatibility,100
"Williamson, Cruz and Rice",Martin-Hudson,High Compatibility,100
"Aguirre, Vincent and Chang",Manning Group,High Compatibility,100
"Aguirre, Vincent and Chang","Greene, Dyer and Owens",High Compatibility,100
"Avery, Jackson and Simmons","White, Odom and Burke",High Compatibility,100
Duncan-Rivas,Martinez Inc,High Compatibility,100
Johnson-Hale,Barrett and Sons,High Compatibility,100
Gibson-Jones,"Fischer, Oconnor and Wright",High Compatibility,100
Ryan LLC,Jensen-Roberts,High Compatibility,100
Bennett-Roberts,Adkins-Dean,High Compatibility,100
Ryan LLC,Rivera Inc,High Compatibility,100
French Ltd,"Crawford, Reyes and Smith",High Compatibility,100
"King, Mitchell and Williams","Lee, Sosa and Hernandez",High Compatibility,100
"King, Mitchell and Williams",York-Ball,High Compatibility,100
Harris Ltd,"Lee, Sosa and Hernandez",High Compatibility,100
Harris Ltd,York-Ball,High Compatibility,100
Smith-Wright,Johnston-Fuller,High Compatibility,100
"Phillips, Vincent and Mcintosh",Hickman and Sons,High Compatibility,100
"Phillips, Vincent and Mcintosh","Warren, Prince and Walker",High Compatibility,100
Smith-Wright,Hunt LLC,High Compatibility,100
Smith-Wright,Hill-Huerta,High Compatibility,100
Smith-Wright,"Meadows, Stephens and Hernandez",High Compatibility,100
Martin Group,"Smith, Cunningham and Mays",High Compatibility,100
Smith-Wright,"Grant, Wright and Pearson",High Compatibility,100
Smith-Wright,Hess-Wheeler,High Compatibility,100
"Phillips, Vincent and Mcintosh","Edwards, Cabrera and Miller",High Compatibility,100
"Phillips, Vincent and Mcintosh",Jensen-Roberts,High Compatibility,100
"Phillips, Vincent and Mcintosh",Rivera Inc,High Compatibility,100
Smith-Wright,Spencer and Sons,High Compatibility,100
Martin Group,"Walker, Allen and Conrad",High Compatibility,100
Miller and Sons,Adkins-Dean,High Compatibility,100
Miller and Sons,"Fischer, Oconnor and Wright",High Compatibility,100
Bowman-Henderson,Martin-Hudson,High Compatibility,100
Miller and Sons,Padilla Inc,High Compatibility,100
Miller and Sons,"Hammond, Thornton and Michael",High Compatibility,100
Bowman-Henderson,"Gay, Hoffman and Rose",High Compatibility,100
Lopez Inc,"Walker, Allen and Conrad",High Compatibility,100
"Watkins, Wood and Bird",Hickman and Sons,High Compatibility,100
Grant PLC,Torres-Orr,High Compatibility,100
"Watkins, Wood and Bird","Warren, Prince and Walker",High Compatibility,100
Lopez Inc,"Smith, Cunningham and Mays",High Compatibility,100
"Watkins, Wood and Bird","Edwards, Cabrera and Miller",High Compatibility,100
"Watkins, Wood and Bird",Jensen-Roberts,High Compatibility,100
"Watkins, Wood and Bird",Rivera Inc,High Compatibility,100
Grant PLC,Mata Ltd,High Compatibility,100
Shields PLC,Brown-Burton,High Compatibility,100
Shields PLC,Brown-Watson,High Compatibility,100
Shields PLC,Nguyen PLC,High Compatibility,100
Williams-Melton,"Lee, Sosa and Hernandez",High Compatibility,100
Williams-Melton,York-Ball,High Compatibility,100
Miller-Lamb,"Bennett, Green and Robles",High Compatibility,100
Miller-Lamb,"Perkins, Moss and Moreno",High Compatibility,100
"Peterson, Turner and Meyers","Miller, Swanson and Allen",High Compatibility,100
"Peterson, Turner and Meyers",Harris Group,High Compatibility,100
"Peterson, Turner and Meyers","Dalton, Nguyen and Webb",High Compatibility,100
"Peterson, Turner and Meyers",Bell-Stephenson,High Compatibility,100
Shields PLC,"Crawford, Reyes and Smith",High Compatibility,100
Clark PLC,"Bennett, Green and Robles",High Compatibility,100
Wilson-Miller,"Lee, Sosa and Hernandez",High Compatibility,100
Wilson-Miller,York-Ball,High Compatibility,100
Clark PLC,"Perkins, Moss and Moreno",High Compatibility,100
Becker Ltd,"Meadows, Stephens and Hernandez",High Compatibility,100
Hopkins LLC,"Lee, Sosa and Hernandez",High Compatibility,100
Hopkins LLC,York-Ball,High Compatibility,100
Hall PLC,Bell-Stephenson,High Compatibility,100
Becker Ltd,"Grant, Wright and Pearson",High Compatibility,100
Becker Ltd,Hess-Wheeler,High Compatibility,100
Becker Ltd,Spencer and Sons,High Compatibility,100
Becker Ltd,Hill-Huerta,High Compatibility,100
Hall PLC,"Miller, Swanson and Allen",High Compatibility,100
Becker Ltd,Johnston-Fuller,High Compatibility,100
Hall PLC,Harris Group,High Compatibility,100
Hall PLC,"Dalton, Nguyen and Webb",High Compatibility,100
Becker Ltd,Hunt LLC,High Compatibility,100
Stephens Inc,Taylor LLC,High Compatibility,100
"Vaughn, Smith and Larson","Gay, Hoffman and Rose",High Compatibility,100
Stephens Inc,Torres Inc,High Compatibility,100
"Odonnell, Thornton and King","Rogers, Larsen and Smith",High Compatibility,100
"King, Foster and Orr","Walker, Allen and Conrad",High Compatibility,100
Hutchinson PLC,"Dalton, Nguyen and Webb",High Compatibility,100
Fleming Ltd,Mata Ltd,High Compatibility,100
"Vaughn, Smith and Larson",Martin-Hudson,High Compatibility,100
Morris-Brown,"Fischer, Oconnor and Wright",High Compatibility,70
"Williamson, Cruz and Rice","Smith, Cunningham and Mays",High Compatibility,70
Morris-Brown,"Jackson, Scott and Mclean",High Compatibility,70
Gordon PLC,"Fuentes, Hebert and Hunter",High Compatibility,70
"Williamson, Cruz and Rice","Walker, Allen and Conrad",High Compatibility,70
"Williamson, Cruz and Rice",Torres Inc,High Compatibility,70
Morris-Brown,Adkins-Dean,High Compatibility,70
